Tickers,Company Names
CSS UN Equity,CSS INDUSTRIES
CST UN Equity,CST BRANDS
CSU UN Equity,CAP SENIOR LIVIN
CSV UN Equity,CARRIAGE SERVICE
CSWC UW Equity,CAP SOUTHWEST
CSX UN Equity,CSX CORP
CTAS UW Equity,CINTAS CORP
CTB UN Equity,COOPER TIRE & RU
CTBI UW Equity,COMMUNI TRUST BA
CTCT UW Equity,CONSTANT CONTACT
CTG UW Equity,COMPUTER TASK
CTIC UR Equity,CELL THERAPEUTIC
CTL UN Equity,CENTURYLINK INC
CTO UA Equity,CONS TOMOKA LAND
CTRL UW Equity,CONTROL4 CORP
CTRN UW Equity,CITI TRENDS INC
CTRX UW Equity,CATAMARAN CORP
CTS UN Equity,CTS CORP
CTSH UW Equity,COGNIZANT TECH-A
CTWS UW Equity,CONN WATER SVC
CTXS UW Equity,CITRIX SYSTEMS
CUB UN Equity,CUBIC CORP
CUBE UN Equity,CUBESMART
CUBI UW Equity,CUSTOMERS BANCOR
CUNB UR Equity,CU BANCORP
CUTR UW Equity,CUTERA INC
CUZ UN Equity,COUSINS PROP
CVA UN Equity,COVANTA HOLDING
CVBF UW Equity,CVB FINANCIAL
CVC UN Equity,CABLEVISION SY-A
CVCO UW Equity,CAVCO INDUSTRIES
CVD UN Equity,COVANCE INC
CVG UN Equity,CONVERGYS CORP
CVGI UW Equity,COMMERCIAL VEHIC
CVGW UW Equity,CALAVO GROWERS I
CVI UN Equity,CVR ENERGY INC
CVLT UW Equity,COMMVAULT SYSTEM
CVO UN Equity,CENVEO INC
CVS UN Equity,CVS CAREMARK COR
CVT UN Equity,CVENT INC
CVX UN Equity,CHEVRON CORP
CW UN Equity,CURTISS-WRIGHT
CWCO UW Equity,CONS WATER CO-OR
CWEI UW Equity,CLAYTON WILLIAMS
CWH UN Equity,COMMONWEALTH REI
CWST UW Equity,CASELLA WASTE
CWT UN Equity,CALIF WATER SRVC
CXO UN Equity,CONCHO RESOURCES
CXW UN Equity,CORRECTIONS CORP
CY UW Equity,CYPRESS SEMICON
CYBX UW Equity,CYBERONICS
CYH UN Equity,COMMUNITY HEALTH
CYN UN Equity,CITY NATL CORP
CYNI UN Equity,CYAN INC
CYNO UW Equity,CYNOSURE INC-A
CYS UN Equity,CYS INVESTMENTS
CYT UN Equity,CYTEC INDS
CYTK UR Equity,CYTOKINETICS INC
CYTX UQ Equity,CYTORI THERAPEUT
CZNC UR Equity,CITIZENS & NORTH
CZR UW Equity,CAESARS ENTERTAI
D UN Equity,DOMINION RES/VA
DAKT UW Equity,DAKTRONICS INC
DAL UN Equity,DELTA AIR LI
DAN UN Equity,DANA HOLDING
DAR UN Equity,DARLING INTL
DATA UN Equity,TABLEAU SOFTWA-A
DBD UN Equity,DIEBOLD INC
DCI UN Equity,DONALDSON CO INC
DCO UN Equity,DUCOMMUN INC
DCOM UW Equity,DIME COMM BNCSHS
DCT UN Equity,DCT INDUSTRIAL T
DD UN Equity,DU PONT (EI)
DDD UN Equity,3D SYSTEMS CORP
DDR UN Equity,DDR CORP
DDS UN Equity,DILLARDS INC-A
DE UN Equity,DEERE & CO
DECK UW Equity,DECKERS OUTDOOR
DEI UN Equity,DOUGLAS EMMETT
DEL UN Equity,DELTIC TIMBER
DELL UW Equity,DELL INC
DENN UR Equity,DENNY'S CORP
DEPO UW Equity,DEPOMED INC
DEST UW Equity,DESTINATION MATE
DF UN Equity,DEAN FOODS CO
DFRG UW Equity,DEL FRISCO'S RES
DFS UN Equity,DISCOVER FINANCI
DFT UN Equity,DUPONT FABROS TE
DFZ UW Equity,BARRY (R.G.)
DG UN Equity,DOLLAR GENERAL C
DGAS UW Equity,DELTA NATURAL GA
DGI UN Equity,DIGITALGLOBE INC
DGICA UW Equity,DONEGAL GRP-CL A
DGII UW Equity,DIGI INTL INC
DGIT UW Equity,DIGITAL GENERATI
DGX UN Equity,QUEST DIAGNOSTIC
DHI UN Equity,DR HORTON INC
DHIL UW Equity,DIAMOND HILL
DHR UN Equity,DANAHER CORP
DHX UN Equity,DICE HOLDINGS IN
DIN UN Equity,DINEEQUITY INC
DIOD UW Equity,DIODES INC
DIS UN Equity,WALT DISNEY CO
DISCA UW Equity,DISCOVERY COMM-A
DISH UW Equity,DISH NETWORK-A
DJCO UR Equity,DAILY JOURNAL
DK UN Equity,DELEK US HOLDING
DKS UN Equity,DICK'S SPORTING
DLB UN Equity,DOLBY LABORATO-A
DLLR UW Equity,DFC GLOBAL CORP
DLPH UN Equity,DELPHI AUTOMOTIV
DLR UN Equity,DIGITAL REALTY
DLTR UW Equity,DOLLAR TREE INC
DLX UN Equity,DELUXE CORP
DMD UN Equity,DEMAND MEDIA INC
DMND UW Equity,DIAMOND FOODS
DMRC UQ Equity,DIGIMARC CORP
DNB UN Equity,DUN & BRADSTREET
DNDN UW Equity,DENDREON CORP
DNKN UW Equity,DUNKIN' BRANDS G
DNR UN Equity,DENBURY RESOURCE
DO UN Equity,DIAMOND OFFSHORE
DOC UN Equity,PHYSICIANS REALT
DOLE UN Equity,DOLE FOOD CO INC
DORM UW Equity,DORMAN PRODUCTS
DOV UN Equity,DOVER CORP
DOW UN Equity,DOW CHEMICAL CO
DOX UN Equity,AMDOCS LTD
DPS UN Equity,DR PEPPER SNAPPL
DPZ UN Equity,DOMINO'S PIZZA
DRC UN Equity,DRESSER-RAND GRO
DRE UN Equity,DUKE REALTY CORP
DRH UN Equity,DIAMONDROCK HOSP
DRI UN Equity,DARDEN RESTAURAN
DRII UN Equity,DIAMOND RESORTS
DRIV UW Equity,DIGITAL RIVER
DRL UN Equity,DORAL FINL CORP
DRQ UN Equity,DRIL-QUIP INC
DRTX UQ Equity,DURATA THERAPEUT
DSCI UR Equity,DERMA SCIENCES
DSPG UW Equity,DSP GROUP INC
DST UN Equity,DST SYSTEMS INC
DSW UN Equity,DSW INC-CL A
DTE UN Equity,DTE ENERGY CO
DTLK UQ Equity,DATALINK CORP
DTSI UW Equity,DTS INC
DTV UW Equity,DIRECTV
DUK UN Equity,DUKE ENERGY CORP
DV UN Equity,DEVRY INC
DVA UN Equity,DAVITA HEALTHCAR
DVAX UR Equity,DYNAVAX TECHNOLO
DVN UN Equity,DEVON ENERGY CO
DVR UN Equity,CAL DIVE INTERNA
DW UN Equity,DREW INDS INC
DWA UW Equity,DREAMWORKS ANI-A
DWRE UN Equity,DEMANDWARE INC
DWSN UW Equity,DAWSON GEOPHYS
DX UN Equity,DYNEX CAPITAL
DXCM UW Equity,DEXCOM
DXLG UW Equity,DESTINATION XL G
DXM UW Equity,DEX MEDIA INC
DXPE UW Equity,DXP ENTERPRISES
DY UN Equity,DYCOM INDS
DYAX UQ Equity,DYAX CORP
DYN UN Equity,DYNEGY INC
EA UW Equity,ELECTRONIC ARTS
EAC UQ Equity,ERICKSON AIR-CRA
EARN UN Equity,ELLINGTON RESIDE
EAT UN Equity,BRINKER INTL
EBAY UW Equity,EBAY INC
EBF UN Equity,ENNIS INC
EBIX UW Equity,EBIX INC
EBS UN Equity,EMERGENT BIOSOLU
EBSB UW Equity,MERIDIAN INTERST
EBTC UW Equity,ENTERPRISE BANCO
ECHO UW Equity,ECHO GLOBAL LOGI
ECL UN Equity,ECOLAB INC
ECOL UW Equity,US ECOLOGY INC
ECOM UN Equity,CHANNELADVISOR C
ECPG UW Equity,ENCORE CAPITAL G
ECYT UW Equity,ENDOCYTE INC
ED UN Equity,CONS EDISON INC
EDE UN Equity,EMPIRE DISTRICT
EDG UN Equity,EDGEN GROUP INC
EDMC UW Equity,EDUCATION MGMT
EDR UN Equity,EDUCATION REALTY
EE UN Equity,EL PASO ELECTRIC
EEFT UW Equity,EURONET WORLDWID
EFII UW Equity,ELEC FOR IMAGING
EFSC UW Equity,ENTERPRISE FINAN
EFX UN Equity,EQUIFAX INC
EGAN UR Equity,EGAIN CORP
EGBN UR Equity,EAGLE BANCRP INC
EGHT UW Equity,8X8 INC
EGL UN Equity,ENGILITY HOLDING
EGN UN Equity,ENERGEN CORP
EGOV UW Equity,NIC INC
EGP UN Equity,EASTGROUP PROP
EGY UN Equity,VAALCO ENERGY
EHTH UW Equity,EHEALTH INC
EIG UN Equity,EMPLOYERS HOLDIN
EIHI UW Equity,EASTERN INSURANC
EIX UN Equity,EDISON INTL
EL UN Equity,ESTEE LAUDER
ELGX UW Equity,ENDOLOGIX INC
ELLI UN Equity,ELLIE MAE INC
ELNK UW Equity,EARTHLINK INC
ELRC UW Equity,ELECTRO RENT CO
ELS UN Equity,EQUITY LIFESTYLE
ELX UN Equity,EMULEX CORP
ELY UN Equity,CALLAWAY GOLF CO
EMC UN Equity,EMC CORP/MA
EMCI UW Equity,EMC INS GROUP
EME UN Equity,EMCOR GROUP INC
EMN UN Equity,EASTMAN CHEMICAL
EMR UN Equity,EMERSON ELEC CO
END UN Equity,ENDEAVOUR INTERN
ENDP UW Equity,ENDO HEALTH SOLU
ENH UN Equity,ENDURANCE SPECIA
ENOC UW Equity,ENERNOC INC
ENPH UQ Equity,ENPHASE ENERGY
ENR UN Equity,ENERGIZER HOLDGS
ENS UN Equity,ENERSYS
ENSG UW Equity,ENSIGN GROUP INC
ENT UR Equity,GLOBAL EAGLE ENT
ENTA UW Equity,ENANTA PHARMACEU
ENTG UW Equity,ENTEGRIS INC
ENTR UW Equity,ENTROPIC COMMUNI
ENV UN Equity,ENVESTNET INC
ENZN UW Equity,ENZON PHARMACEUT
EOG UN Equity,EOG RESOURCES
EOPN UQ Equity,E2OPEN INC
EOX UA Equity,EMERALD OIL INC
EPAM UN Equity,EPAM SYSTEMS INC
EPAY UW Equity,BOTTOMLINE TECH
EPIQ UW Equity,EPIQ SYSTEMS INC
EPL UN Equity,EPL OIL & GAS IN
EPM UA Equity,EVOLUTION PETROL
EPR UN Equity,EPR PROPERTIES
EPZM UQ Equity,EPIZYME INC
EQIX UW Equity,EQUINIX INC
EQR UN Equity,EQUITY RESIDENTI
EQT UN Equity,EQT CORP
EQU UN Equity,EQUAL ENERGY LTD
EQY UN Equity,EQUITY ONE INC
ERA UN Equity,ERA GROUP
ERIE UW Equity,ERIE INDEMNITY-A
ERII UW Equity,ENERGY RECOVERY
ESBF UW Equity,ESB FINANCIAL
ESC UN Equity,EMERITUS CORP
ESE UN Equity,ESCO TECH INC
ESGR UW Equity,ENSTAR GROUP LTD
ESI UN Equity,ITT EDUCATIONAL
ESIO UW Equity,ELECTRO SCI INDS
ESL UN Equity,ESTERLINE TECH
ESPR UQ Equity,ESPERION THERAPE
ESRX UW Equity,EXPRESS SCRIPTS
ESS UN Equity,ESSEX PROPERTY
ESSA UW Equity,ESSA BANCORP INC
ETFC UW Equity,E*TRADE FINANCIA
ETH UN Equity,ETHAN ALLEN
ETM UN Equity,ENTERCOM COMM-A
ETN UN Equity,EATON CORP PLC
ETR UN Equity,ENTERGY CORP
EV UN Equity,EATON VANCE CORP
EVC UN Equity,ENTRAVISION CO-A
EVER UN Equity,EVERBANK FINANCI
EVHC UN Equity,ENVISION HEALTHC
EVR UN Equity,EVERCORE PARTN-A
EVRY UQ Equity,EVERYWARE GLOBAL
EVTC UN Equity,EVERTEC INC
EW UN Equity,EDWARDS LIFE
EWBC UW Equity,EAST WEST BNCRP
EXAC UW Equity,EXACTECH INC
EXAM UN Equity,EXAMWORKS GROUP
EXAR UN Equity,EXAR CORP
EXAS UR Equity,EXACT SCIENCES
EXC UN Equity,EXELON CORP
EXEL UW Equity,EXELIXIS INC
EXH UN Equity,EXTERRAN HOLDING
EXL UN Equity,EXCEL TRUST INC
EXLS UW Equity,EXLSERVICE HOLDI
EXP UN Equity,EAGLE MATERIALS
EXPD UW Equity,EXPEDITORS INTL
EXPE UW Equity,EXPEDIA INC
EXPO UW Equity,EXPONENT INC
EXPR UN Equity,EXPRESS INC
EXR UN Equity,EXTRA SPACE STOR
EXTR UW Equity,EXTREME NETWORKS
EXXI UW Equity,ENERGY XXI BERMU
EZPW UW Equity,EZCORP INC-A
F UN Equity,FORD MOTOR CO
FAF UN Equity,FIRST AMERICAN F
FANG UW Equity,DIAMONDBACK ENER
FARM UQ Equity,FARMER BROS CO
FARO UW Equity,FARO TECH
FAST UW Equity,FASTENAL CO
FB UW Equity,FACEBOOK INC-A
FBC UN Equity,FLAGSTAR BANCORP
FBHS UN Equity,FORTUNE BRANDS H
FBNC UW Equity,FIRST BANCORP/NC
FBNK UW Equity,FIRST CONNECTICU
FBP UN Equity,FIRST BANCORP PR
FBRC UW Equity,FBR & CO
FC UN Equity,FRANKLIN COVEY
FCBC UW Equity,FIRST COMMUNI BC
FCE/A UN Equity,FOREST CITY -A
FCEL UQ Equity,FUELCELL ENERGY
FCF UN Equity,FIRST COMMON FIN
FCFS UW Equity,FIRST CASH FINL
FCH UN Equity,FELCOR LODGING
FCN UN Equity,FTI CONSULTING
FCNCA UW Equity,FIRST CITIZENS-A
FCS UN Equity,FAIRCHILD SEMICO
FCSC UA Equity,FIBROCELL SCIENC
FCX UN Equity,FREEPORT-MCMORAN
FDEF UW Equity,FIRST DEFIANCE
FDML UW Equity,FEDERAL MOGUL
FDO UN Equity,FAMILY DOLLAR ST
FDP UN Equity,FRESH DEL MONTE
FDS UN Equity,FACTSET RESEARCH
FDUS UW Equity,FIDUS INVESTMENT
FDX UN Equity,FEDEX CORP
FE UN Equity,FIRSTENERGY CORP
FEIC UW Equity,FEI COMPANY
FELE UW Equity,FRANKLIN ELEC CO
FET UN Equity,FORUM ENERGY TEC
FF UN Equity,FUTUREFUEL CORP
FFBC UW Equity,FIRST FIN BANCRP
FFBH UQ Equity,FIRST FED BNCSHS
FFG UN Equity,FBL FINL GROUP-A
FFIC UW Equity,FLUSHING FINL
FFIN UW Equity,FIRST FIN BANKSH
FFIV UW Equity,F5 NETWORKS
FFKT UW Equity,FARMERS CAP BK
FFNW UW Equity,FIRST FINANCIAL
FHCO UR Equity,FEMALE HEALTH
FHN UN Equity,FIRST HORIZON NA
FI UN Equity,FRANK'S INTERNAT
FIBK UW Equity,FIRST INTER/MT
FICO UN Equity,FAIR ISAAC CORP
FII UN Equity,FEDERATED INV-B
FINL UW Equity,FINISH LINE-A
FIO UN Equity,FUSION-IO INC
FIS UN Equity,FIDELITY NATIONA
FISI UW Equity,FINANCIAL INST
FISV UW Equity,FISERV INC
FITB UW Equity,FIFTH THIRD BANC
FIVE UW Equity,FIVE BELOW
FIX UN Equity,COMFORT SYSTEMS
FIZZ UW Equity,NATL BEVERAGE
FL UN Equity,FOOT LOCKER INC
FLDM UW Equity,FLUIDIGM CORP
FLIC UR Equity,FIRST OF LONG IS
FLIR UW Equity,FLIR SYSTEMS
FLO UN Equity,FLOWERS FOODS
FLOW UW Equity,FLOW INTL CORP
FLR UN Equity,FLUOR CORP
FLS UN Equity,FLOWSERVE CORP
FLT UN Equity,FLEETCOR TECHNOL
FLTX UN Equity,FLEETMATICS GROU
FLWS UW Equity,1-800-FLOWERS-A
FLXS UW Equity,FLEXSTEEL INDS
FMBI UW Equity,FIRST MIDWEST/IL
FMC UN Equity,FMC CORP
FMD UN Equity,FIRST MARBLEHEAD
FMER UW Equity,FIRSTMERIT CORP
FN UN Equity,FABRINET
FNB UN Equity,FNB CORP
FNF UN Equity,FIDELITY NATL-A
FNFG UW Equity,FIRST NIAGARA FI
FNGN UW Equity,FINANCIAL ENGINE
FNLC UW Equity,FIRST BANCORP/ME
FNP UN Equity,FIFTH & PACIFIC
FNSR UW Equity,FINISAR CORP
FOE UN Equity,FERRO CORP
FOLD UQ Equity,AMICUS THERAPEUT
FOR UN Equity,FORESTAR GROUP
FORM UW Equity,FORMFACTOR INC
FORR UW Equity,FORRESTER RESEAR
FOSL UW Equity,FOSSIL GROUP INC
FOXA UW Equity,TWENTY-FIRST C-A
FOXF UW Equity,FOX FACTORY HOLD
FPO UN Equity,FIRST POTOMAC RE
FR UN Equity,FIRST IND REALTY
FRAN UW Equity,FRANCESCAS HOLDI
FRC UN Equity,FIRST REPUBLIC B
FRED UW Equity,FRED'S INC-A
FRF UN Equity,FORTEGRA FINANCI
FRGI UW Equity,FIESTA RESTAURAN
FRM UN Equity,FURMANITE CORP
FRME UW Equity,FIRST MERCHANTS
FRNK UW Equity,FRANKLIN FINANCI
FRO UN Equity,FRONTLINE LTD
FRP UR Equity,FAIRPOINT COMMUN
FRT UN Equity,FED REALTY INVS
FRX UN Equity,FOREST LABS INC
FSC UW Equity,FIFTH STREET FIN
FSGI UR Equity,FIRST SECURITY G
FSL UN Equity,FREESCALE SEMICO
FSLR UW Equity,FIRST SOLAR INC
FSP UA Equity,FRANKLIN STREET
FSS UN Equity,FED SIGNAL CORP
FST UN Equity,FOREST OIL CORP
FSTR UW Equity,FOSTER (LB) CO-A
FSYS UW Equity,FUEL SYSTEMS SOL
FTI UN Equity,FMC TECHNOLOGIES
FTK UN Equity,FLOTEK INDS
FTNT UW Equity,FORTINET INC
FTR UW Equity,FRONTIER COMMUNI
FUBC UW Equity,1ST UNITED BANCO
FUL UN Equity,HB FULLER CO
FULT UW Equity,FULTON FINANCIAL
FUR UN Equity,WINTHROP REALTY
FURX UW Equity,FURIEX PHARMACEU
FVE UN Equity,FIVE STAR QUA
FWM UQ Equity,FAIRWAY GROUP HO
FWRD UW Equity,FORWARD AIR CORP
FXCB UW Equity,FOX CHASE BANCOR
FXCM UN Equity,FXCM INC-A
FXEN UW Equity,FX ENERGY INC
G UN Equity,GENPACT LTD
GABC UW Equity,GERMAN AMER BNCP
GAIN UW Equity,GLADSTONE INVEST
GALE UR Equity,GALENA BIOPHARMA
GARS UW Equity,GARRISON CAPITAL
GAS UN Equity,AGL RESOURCES
GB UN Equity,GREATBATCH INC
GBCI UW Equity,GLACIER BANCORP
GBDC UW Equity,GOLUB CAPITAL BD
GBL UN Equity,GAMCO INVESTORS
GBLI UW Equity,GLOBAL INDEMNITY
GBNK UW Equity,GUARANTY BANCORP
GBX UN Equity,GREENBRIER COS
GCA UN Equity,GLOBAL CASH ACCE
GCAP UN Equity,GAIN CAPITAL HOL
GCI UN Equity,GANNETT CO
GCO UN Equity,GENESCO INC
GCOM UW Equity,GLOBECOMM SYS
GD UN Equity,GENERAL DYNAMICS
GDOT UN Equity,GREEN DOT CORP-A
GDP UN Equity,GOODRICH PETRO
GE UN Equity,GENERAL ELECTRIC
GEF UN Equity,GREIF INC-CL A
GEO UN Equity,GEO GROUP INC/TH
GEOS UW Equity,GEOSPACE TECHNOL
GERN UW Equity,GERON CORP
GES UN Equity,GUESS? INC
GEVA UW Equity,SYNAGEVA BIOPHAR
GFF UN Equity,GRIFFON CORP
GFIG UN Equity,GFI GROUP INC
GGG UN Equity,GRACO INC
GGP UN Equity,GENERAL GROWTH P
GGS UN Equity,GLOBAL GEOPHYS
GHDX UW Equity,GENOMIC HEALTH I
GHL UN Equity,GREENHILL & CO
GHM UA Equity,GRAHAM CORP
GIFI UW Equity,GULF ISLAND FABR
GIII UW Equity,G III APPAREL
GILD UW Equity,GILEAD SCIENCES
GIMO UN Equity,GIGAMON INC
GIS UN Equity,GENERAL MILLS IN
GK UW Equity,G & K SERVICES-A
GLAD UW Equity,GLADSTONE CAP CO
GLDD UW Equity,GREAT LAKES DRED
GLF UN Equity,GULFMARK OFFSHOR
GLNG UW Equity,GOLAR LNG LTD
GLOG UN Equity,GASLOG LTD
GLPW UW Equity,GLOBAL POWER EQU
GLRE UW Equity,GREENLIGHT CAP-A
GLT UN Equity,GLATFELTER
GLUU UW Equity,GLU MOBILE INC
GLW UN Equity,CORNING INC
GM UN Equity,GENERAL MOTORS C
GMAN UW Equity,GORDMANS STORES
GMCR UW Equity,GREEN MOUNTAIN
GME UN Equity,GAMESTOP CORP-A
GMED UN Equity,GLOBUS MEDICAL I
GMO UA Equity,GENERAL MOLY INC
GMT UN Equity,GATX CORP
GNC UN Equity,GNC HOLDINGS INC
GNCMA UW Equity,GEN COMM-A
GNE UN Equity,GENIE ENERGY-B
GNMK UQ Equity,GENMARK DIAGNOST
GNRC UN Equity,GENERAC HOLDINGS
GNTX UW Equity,GENTEX CORP
GNW UN Equity,GENWORTH FINANCI
GOGO UW Equity,GOGO INC
GOOD UW Equity,GLADSTONE COMMER
GOOG UW Equity,GOOGLE INC-CL A
GORO UA Equity,GOLD RESOURCE CO
GOV UN Equity,GOVERNMENT PROPE
GPC UN Equity,GENUINE PARTS CO
GPI UN Equity,GROUP 1 AUTOMOTI
GPK UN Equity,GRAPHIC PACKAGIN
GPN UN Equity,GLOBAL PAYMENTS
GPOR UW Equity,GULFPORT ENERGY
GPRE UW Equity,GREEN PLAINS REN
GPS UN Equity,GAP INC/THE
GPT UN Equity,GRAMERCY PROPERT
GPX UN Equity,GP STRATEGIES
GRA UN Equity,WR GRACE & CO
GRC UA Equity,GORMAN-RUPP CO
GRIF UQ Equity,GRIFFIN LAND&NUR
GRMN UW Equity,GARMIN LTD
GRPN UW Equity,GROUPON INC
GRT UN Equity,GLIMCHER REALTY
GS UN Equity,GOLDMAN SACHS GP
GSBC UW Equity,GREAT SOUTHN BAN
GSE UN Equity,GSE HOLDING INC
GSIG UW Equity,GSI GROUP INC
GSIT UW Equity,GSI TECHNOLOGY
GSM UW Equity,GLOBE SPECIALTY
GSOL UW Equity,GLOBAL SOURCES
GST UA Equity,GASTAR EXPLORATI
GSVC UR Equity,GSV CAPITAL CORP
GT UW Equity,GOODYEAR TIRE
GTAT UW Equity,GT ADVANCED TECH
GTI UN Equity,GRAFTECH INTL
GTIV UW Equity,GENTIVA HEALTH
GTLS UW Equity,CHART INDUSTRIES
GTN UN Equity,GRAY TELEVISION
GTS UN Equity,TRIPLE-S MGMT-B
GTXI UQ Equity,GTX INC
GTY UN Equity,GETTY REALTY
GUID UQ Equity,GUIDANCE SOFTWAR
GVA UN Equity,GRANITE CONSTR
GWAY UN Equity,GREENWAY MEDICAL
GWR UN Equity,GENESEE & WYOMIN
GWRE UN Equity,GUIDEWIRE SOFTWA
GWW UN Equity,WW GRAINGER INC
GXP UN Equity,GREAT PLAINS ENE
GY UN Equity,GENCORP INC
H UN Equity,HYATT HOTELS-A
HA UW Equity,HAWAIIAN HOLDING
HAE UN Equity,HAEMONETICS CORP
HAFC UW Equity,HANMI FINL CORP
HAIN UW Equity,HAIN CELESTIAL
HAL UN Equity,HALLIBURTON CO
HALL UQ Equity,HALLMARK FINL
HALO UW Equity,HALOZYME THERAPE
HAR UN Equity,HARMAN INTL
HAS UW Equity,HASBRO INC
HASI UN Equity,HANNON ARMSTRONG
HAWK UW Equity,BLACKHAWK NETWOR
HAYN UW Equity,HAYNES INTL INC
HBAN UW Equity,HUNTINGTON BANC
HBCP UW Equity,HOME BANCORP INC
HBHC UW Equity,HANCOCK HLDG CO
HBI UN Equity,HANESBRANDS INC
HBIO UQ Equity,HARVARD BIOSCIEN
HBNC UQ Equity,HORIZON BNCRP/IN
HCA UN Equity,HCA HOLDINGS INC
HCBK UW Equity,HUDSON CITY BNCP
HCC UN Equity,HCC INSURANCE
HCCI UQ Equity,HERITAGE-CRYSTAL
HCI UN Equity,HCI GROUP INC
HCKT UQ Equity,HACKETT GROUP
HCN UN Equity,HEALTH CARE REIT
HCOM UW Equity,HAWAIIAN TELCOM
HCP UN Equity,HCP INC
HCSG UW Equity,HEALTHCARE SERVS
HD UN Equity,HOME DEPOT INC
HDNG UW Equity,HARDINGE INC
HDS UW Equity,HD SUPPLY HOLDIN
HE UN Equity,HAWAIIAN ELEC
HEES UW Equity,H&E EQUIPMENT SE
HEI UN Equity,HEICO CORP
HELE UW Equity,HELEN OF TROY
HEOP UR Equity,HERITAGE OAKS BC
HERO UW Equity,HERCULES OFFSHOR
HES UN Equity,HESS CORP
HF UN Equity,HFF INC-A
HFC UN Equity,HOLLYFRONTIER CO
HFWA UW Equity,HERITAGE FINL
HGG UN Equity,HHGREGG INC
HGR UN Equity,HANGER INC
HHC UN Equity,HOWARD HUGHE
HHS UN Equity,HARTE-HANKS INC
HI UN Equity,HILLENBRAND INC
HIBB UW Equity,HIBBETT SPORTS I
HIFS UQ Equity,HINGHAM INST SVG
HIG UN Equity,HARTFORD FINL SV
HII UN Equity,HUNTINGTON INGAL
HIIQ UQ Equity,HEALTH INSURAN-A
HITK UW Equity,HI-TECH PHARMACA
HITT UW Equity,HITTITE MICROWAV
HIW UN Equity,HIGHWOODS PROP
HK UN Equity,HALCON RESOURCES
HL UN Equity,HECLA MINING CO
HLF UN Equity,HERBALIFE LTD
HLIT UW Equity,HARMONIC INC
HLS UN Equity,HEALTHSOUTH CORP
HLSS UW Equity,HOME LOAN SERVIC
HLX UN Equity,HELIX ENERGY SOL
HMA UN Equity,HEALTH MGMT AS-A
HME UN Equity,HOME PROPERTIES
HMN UN Equity,HORACE MANN EDUC
HMPR UW Equity,HAMPTON ROADS BA
HMST UW Equity,HOMESTREET INC
HMSY UW Equity,HMS HOLDINGS COR
HMTV UQ Equity,HEMISPHERE MEDIA
HNH UR Equity,HANDY & HARMAN L
HNI UN Equity,HNI CORP
HNRG UR Equity,HALLADOR ENERGY
HNT UN Equity,HEALTH NET INC
HOFT UW Equity,HOOKER FURNITURE
HOG UN Equity,HARLEY-DAVIDSON
HOLX UW Equity,HOLOGIC INC
HOMB UW Equity,HOME BANCSHARES
HOME UW Equity,HOME FEDERAL BAN
HON UN Equity,HONEYWELL INTL
HOS UN Equity,HORNBECK OFFSHOR
HOT UN Equity,STARWOOD HOTELS
HOV UN Equity,HOVNANIAN ENT-A
HP UN Equity,HELMERICH & PAYN
HPP UN Equity,HUDSON PACIFIC P
HPQ UN Equity,HEWLETT-PACKARD
HPT UN Equity,HOSPITALITY PROP
HPTX UQ Equity,HYPERION THERAPE
HPY UN Equity,HEARTLAND PAYMEN
HR UN Equity,HEALTHCARE RLTY
HRB UN Equity,H&R BLOCK INC
HRC UN Equity,HILL-ROM HOLDING
HRG UN Equity,HARBINGER GROUP
HRL UN Equity,HORMEL FOODS CRP
HRS UN Equity,HARRIS CORP
HRZN UW Equity,HORIZON TECHNOLO
HSC UN Equity,HARSCO CORP
HSH UN Equity,HILLSHIRE BRANDS
HSIC UW Equity,HENRY SCHEIN INC
HSII UW Equity,HEIDRICK & STRUG
HSNI UW Equity,HSN INC
HSP UN Equity,HOSPIRA INC
HST UN Equity,HOST HOTELS & RE
HSTM UW Equity,HEALTHSTREAM INC
HSY UN Equity,HERSHEY CO/THE
HT UN Equity,HERSHA HOSPITAL
HTA UN Equity,HEALTHCARE TRU-A
HTBI UW Equity,HOMETRUST BANCSH
HTBK UW Equity,HERITAGE COMMERC
HTCH UW Equity,HUTCHINSON TECH
HTCO UW Equity,HICKORYTECH CORP
HTGC UN Equity,HERCULES TECHNOL
HTH UN Equity,HILLTOP HOLDINGS
HTLD UW Equity,HEARTLAND EXPRES
HTLF UW Equity,HEARTLAND FINL
HTS UN Equity,HATTERAS FINANCI
HTSI UN Equity,HARRIS TEETER SU
HTWR UW Equity,HEARTWARE INTERN
HTZ UN Equity,HERTZ GLOBAL HOL
HUB/B UN Equity,HUBBELL INC -B
HUBG UW Equity,HUB GROUP-A
HUM UN Equity,HUMANA INC
HUN UN Equity,HUNTSMAN CORP
HURC UW Equity,HURCO COMPANIES
HURN UW Equity,HURON CONSULTING
HVB UN Equity,HUDSON VALL HLDG
HVT UN Equity,HAVERTY FURNITUR
HW UN Equity,HEADWATERS INC
HWAY UW Equity,HEALTHWAYS INC
HWCC UW Equity,HOUSTON WIRE & C
HWKN UW Equity,HAWKINS INC
HXL UN Equity,HEXCEL CORP
HY UN Equity,HYSTER-YALE
HZNP UQ Equity,HORIZON PHARMA I
HZO UN Equity,MARINEMAX INC
I UN Equity,INTELSAT SA
IACI UW Equity,IAC/INTERACTIVEC
IART UW Equity,INTEGRA LIFESCIE
